video_id,title,description,published_at,views,likes,comments,duration,duration_sec,year,month,day,weekday,likes_per_view,comments_per_view,video_type
UPdcuhR1RkA,VOU VIRAR O JACKIE CHAN - KUNG FU ESTILO YAU MAN | DOJO DO MERLOTO #009,"No episódio de hoje do Dojo do Merloto, Henrique Merloto visita a lendária Kungfuzilla, um local com mais de 40 anos de história no Kung Fu! 🐉 Durante a visita, Merloto conhece o grande mestre da casa e aprende mais sobre a arte, os valores e a tradição que fazem do estilo Yao Man uma verdadeira jornada de aprendizado e disciplina. Ele também passa por uma introdução ao estilo, com técnicas e fundamentos que fazem parte da essência da Kungfuzilla.

Se você curte artes marciais e quer ver de perto como funciona um estilo tradicional com décadas de história, esse vídeo é pra você!

🔔 Se inscreva no canal e ative o sininho para acompanhar todos os episódios do Dojo do Merloto e não perder nada sobre artes marciais e cultura de luta no Fábrica de Monstros.

participantes:
https://www.instagram.com/henriquemerloto
https://www.instagram.com/fabio_encantado
https://www.instagram.com/kungfuzilla

Compre com desconto na Growth
https://gsuplementos.com.br
Cupom: MERLOTO",2024-10-29 21:45:00+00:00,18392,1359,57,PT24M19S,1459.0,2024,10,29,Tuesday,0.07389082209656372,0.0030991735537190084,Longo
KwDyBWf6NC8,CBUM VAI SE DESPEDIR DOS PALCOS MAS DE UMA FORMA INUSITADA | Yung News #010,"No episódio de hoje do Yung News no canal Fábrica de Monstros, trazemos as principais novidades do mundo maromba! Confira os destaques:

💪 Cbum decide voltar aos palcos antes de se aposentar, mas de uma forma um pouco diferente!

🗞️ Josema conquista a Nutriyummy Pro na Espanha e garante sua vaga no Mr. Olympia de 2025 aos 22 anos, após já ter alcançado o top 6 no Mr. Olympia 2024. O futuro do jovem atleta é promissor!

💪 Ruff Diesel retorna ao palco após um ano de offseason e surpreende ao adicionar 7kg de massa muscular! Será que ele pode brigar pelo top 3 no próximo Mr. Olympia?

💰 Samson Dauda fatura 6 milhões de dólares em apenas seis meses, só com premiações de campeonatos. Um verdadeiro monstro em performance e lucro!

🇧🇷 Menegati estreia com tudo no Olympia e já garante o top 9, se tornando o segundo melhor classic do Brasil, logo atrás de Ramon. Uma promessa para o futuro da categoria!

🔍 Mike Summerfield mostra uma evolução impressionante de 2023 (top 8) para 2024 (top 2). Será que ele pode surpreender ainda mais nas próximas competições?

🚨 Polêmica: O bodybuilder oldschool Mike se envolve em confusão após agredir o influencer Jeff Nippard. O que será que motivou essa atitude?

🤔 Ramon responde aos rumores sobre uma possível troca de equipe após uma sequência de resultados controversos no Mr. Olympia (top 2 para top 4) e no Olympia Brasil, mesmo garantindo a vitória.

Dá o play e fique por dentro de todas essas notícias! Não esqueça de deixar seu like, se inscrever no canal e ativar o sininho para não perder nenhum episódio do Yung News!

- Giovana Yung
https://instagram.com/giiovanayung

- Compre na Growth com desconto:
https://www.gsuplementos.com.br/
Cupom: YUNG

#YungNews #FábricaDeMonstros #Josema #RuffDiesel #SamsonDauda #Menegati #MikeSummerfield #RamonDino #MundoMaromba #NotíciasMaromba #NutriyummyPro #MrOlympia2025 #Bodybuilding",2024-10-28 21:45:00+00:00,4899,501,20,PT14M35S,875.0,2024,10,28,Monday,0.10226576852418862,0.004082465809348847,Longo
UgeC5vdA95A,BIG JEFF UM OLD SCHOOL DE VERDADE | Fala Monstro Talk Show #007,"No episódio de hoje do Fala Monstro Talk Show, Leo Stronda recebe o  Big Jeff para um bate-papo épico e recheado de histórias inspiradoras e surpreendentes! Conhecido por sua trajetória marcante, Big Jeff compartilha momentos únicos de sua vida, desde o começo humilde até se tornar uma lenda no mundo do fisiculturismo.

Ao longo da conversa, Jeff fala sobre a época em que trabalhou como dançarino em Copacabana, relembra histórias engraçadas e comenta sobre as dificuldades e decisões que precisou tomar para conquistar seu tão sonhado Pro Card, já depois dos 40 anos. Além disso, ele abre o jogo sobre o uso de esteroides (as famosas ""bombas"") e como isso impactou sua carreira e rotina de atleta.

Prepare-se para momentos emocionantes, dicas para quem quer seguir no fisiculturismo e um papo franco sobre os desafios da vida de um bodybuilder profissional. Curta, comente e compartilhe este episódio com a galera, e não deixe de se inscrever no canal Fábrica de Monstro para mais conteúdos exclusivos!",2024-10-27 15:00:07+00:00,65243,4808,206,PT1H22M48S,4968.0,2024,10,27,Sunday,0.07369372959551217,0.00315742685039008,Longo
q7wbn89imB8,MIOLO DE MACACO?! BRUNO MORAES | Monstro na Cozinha #006,"No episódio de hoje do Monstro na Cozinha, Leo Stronda e Bruno Moraes se juntam para preparar uma receita prática e deliciosa: um ""hambúirguer"" bem diferenciado! 🤤 Se você quer aprender a fazer uma refeição proteica e cheia de sabor, esse vídeo é pra você. Além de mostrar o passo a passo, eles trocam dicas de nutrição e como adaptar essa receita para o dia a dia de quem treina pesado.

Bora ver como eles preparam essa carne recheada e pegar algumas dicas para fortalecer sua dieta!

🔔 Inscreva-se no canal e ative o sininho para não perder nenhum episódio do Monstro na Cozinha e outras receitas exclusivas da Fábrica de Monstros!

Participantes
Leo Stronda: https://instagram.com/leostronda
Bruno Moraes: https://www.instagram.com/brunomoraes_oficial/
Albbino: https://www.instagram.com/albbinoficial/


Compre na Growth: htts://gsuplementos.com.br",2024-10-26 15:00:49+00:00,137683,8959,168,PT30M54S,1854.0,2024,10,26,Saturday,0.06506976169897519,0.0012201942142457674,Longo
escbE3txMQo,DANIEL BIANCHI: ENTRE A VIDA DE ATLETA E A VIDA PESSOAL | MONSTRO.DOC EP1,"Neste episódio especial do Fábrica de Monstros, acompanhamos Daniel Bianchi na preparação para o campeonato! 🏆 O jovem atleta compartilha os desafios de equilibrar a rotina intensa de treinos com a vida pessoal. Desde o início na faculdade até festas e eventos sociais, Daniel conta como é manter o foco nos treinos e na dieta, mesmo quando o mundo lá fora não para.

Se você quer entender o que é preciso sacrificar para estar entre os melhores e como é possível conciliar o sonho do fisiculturismo com o resto da vida, assista até o final e inspire-se na jornada de Daniel!

🔔 Inscreva-se no canal e ative o sininho para não perder nenhum conteúdo exclusivo sobre a vida dos atletas no Fábrica de Monstros!

Compre com desconto na Growth Suplementos:
https://gsumplementos.com.br
Cupom: BIANCHI",2024-10-25 21:45:01+00:00,4869,462,31,PT12M29S,749.0,2024,10,25,Friday,0.0948860135551448,0.0063668104333538715,Longo
OtabMay0z54,EXPLORANDO O OLYMPIA BRASIL COM MESQUITA | Mundo Calistenia #006,"No episódio de hoje, o Mesquita do Mundo Calistenia leva você para dentro do Olympia Brasil! 🎬 Confira os bastidores desse grande campeonato, com direito a muita informação, atletas lendários e várias atrações imperdíveis da feira. Além de acompanhar de perto o que rola por trás das câmeras, Mesquita explora tudo que o Olympia oferece aos fãs de fisiculturismo e fitness.

Se você é fã de eventos fitness e quer ver de perto o que faz do Olympia Brasil uma experiência única, assiste até o final!

🔔 Inscreva-se no canal e ative o sininho para não perder nenhum conteúdo exclusivo do Fábrica de Monstros!

Compre na Growth com desconto:
https://gsuplementos.com.br
Cupom: MESQUITA",2024-10-25 16:15:01+00:00,9525,869,48,PT51M57S,3117.0,2024,10,25,Friday,0.09123359580052494,0.005039370078740157,Longo
JWOoiFbHi0w,O MURALHA AGUENTOU O TREINO DO BERSERKER? | POWERBUILDER #007,"No episódio de hoje do PowerBuilder, o Iago Berserker desafiou o Muralha e o Léo Stronda para um treino pesado na Hyper Squat! 💥 Quem será que vai se sair melhor nesse treino pesado? A Hyper Squat é uma máquina que exige muito das pernas, e os monstros não vão poupar esforços para ver quem aguenta mais peso e faz o agachamento perfeito.

Será que o Muralha e o Léo vão aguentar o treino do Iago? Assiste aí pra ver quem vai sair por cima nessa batalha de força!

🔔 Se inscreva no canal e ative o sininho pra não perder nenhum conteúdo do PowerBuilder e da Fábrica de Monstros! Deixa seu comentário dizendo quem você acha que leva a melhor nesse desafio insano!

Iago Berserker: https://instagram.com/iagoberserker
Adriano Muralha: https://instagram.com/adrianomuralha1

Compre na Growth com desconto
https://gsuplementos.com.br
Cupom: IAGO",2024-10-24 21:45:00+00:00,30493,2842,112,PT13M24S,804.0,2024,10,24,Thursday,0.09320171842718,0.0036729741252090643,Longo
XENHrXcdHEY,POR QUE TANTA GENTE USA TADALA PRA TREINAR?   | Confia no Doc #008,"No episódio de hoje do Confia no Doc, Gustavo e Ewerton falam sobre o famoso ""Tadala"" e explicam para que ele foi criado originalmente e por que alguns atletas de fisiculturismo estão usando para melhorar a performance nos treinos. Eles vão mostrar os benefícios, os cuidados e como essa substância pode impactar o corpo de quem treina pesado.

Quer entender melhor como o ""Tadala"" pode ser parte da estratégia de muitos atletas? Então assiste até o fim e fique por dentro de tudo!

🔔 Se inscreva no canal e ative as notificações para não perder nenhum conteúdo do Confia no Doc e da Fábrica de Monstros.

Participantes:
Confia no Doc: @confianodoc
Ewerton Oliveira: @ewerton.oliveiras
Gustavo Fontenelle: @drfontenelle

Compre com desconto na Growth Suplementos:
https://gsumplementos.com.br
Cupom: DOC",2024-10-23 21:45:00+00:00,88916,9113,380,PT11M33S,693.0,2024,10,23,Wednesday,0.10248999055288137,0.004273696522560619,Longo
dI2dImfJvV0,TUDO SOBRE AIKIDO E DEFESA PESSOAL! | DOJO DO MERLOTO #008,"No episódio de hoje do Dojo do Merloto, Henrique Merloto visita o Semmeican Dojo em São Paulo para um papo incrível sobre Aikido com o sensei Leonardo Sodré, praticante há quase 30 anos. Descubra como essa arte marcial japonesa vai além do combate físico, trazendo uma filosofia única para a defesa pessoal. Vamos explorar técnicas de evasão, postura e controle de múltiplos oponentes, e como evitar conflitos antes mesmo deles começarem. Se liga nas dicas práticas e nas demonstrações de fuga e alavancas que podem salvar o seu dia. Se curtiu, deixa o like e comenta o que mais quer ver no Dojo!

#Aikido #DefesaPessoal #DojoDoMerloto #FabricaDeMonstros #ArtesMarciais #HenriqueMerloto #SenseiLeonardoSodré #Combate

👉 Não se esqueça de deixar seu like, se inscrever no canal e ativar o sininho para não perder nenhum treino do Dojo do Merloto! 🥊👊

Henrique Merloto
https://instagram.com/henriquemerloto

Compre com desconto na Growth
https://gsuplementos.com.br
Cupom: MERLOTO",2024-10-22 21:45:01+00:00,110612,6149,320,PT21M4S,1264.0,2024,10,22,Tuesday,0.055590713484974505,0.0028929953350450223,Longo
IB_f-HtzxDI,Ramon campeão e fraude no Olympia Brasil! | Yung News #009,"No episódio de hoje do Yung News com Giovana Yung, vamos falar sobre os principais acontecimentos do Olímpia Brasil, onde Ramon Dino fez uma entrada marcante, mas inesperada, derretendo e suando intensamente no palco. O que será que aconteceu com ele? Além disso, tem polêmica no ar! Um atleta barbudo, que se identifica como ""Menodidade"", foi desmascarado após mentir a idade para competir na categoria Teen.

Também vamos destacar uma conquista incrível: um atleta vegano garantiu seu Pro-Card, sem consumir whey, ovo ou carne! E para fechar, vamos comentar sobre a pausa anunciada por Zan Canel após uma performance abaixo do esperado no Olímpia. Não perca nenhuma notícia e fique por dentro do que está rolando no mundo do fisiculturismo!

- Giovana Yung
https://instagram.com/giiovanayung

- Compre na Growth com desconto:
https://www.gsuplementos.com.br/
Cupom: YUNG

#RamonDino #OlímpiaBrasil #ProCardVegano #Fisiculturismo #YungNews #ZanCanel #Menodidade #AtletaVegano #FisiculturismoNotícias",2024-10-21 21:45:00+00:00,7366,680,39,PT14M45S,885.0,2024,10,21,Monday,0.09231604670105892,0.005294596796090144,Longo
SBuV7zI9fyI,"BRUNO MORAES Abre o Jogo - Historias, futuro, treta com GIGA... | Fala Monstro Talk Show #006","No episódio 006 do Fala Monstro Talk Show, Leo Stronda recebe Bruno Moraes, um dos maiores atletas de fisiculturismo do Brasil. Bruno compartilha sua trajetória, desde os desafios da vida até os momentos mais marcantes da sua carreira. Ele também conta como conheceu o Leo e fala abertamente sobre a polêmica treta com o Giga. Não perca esse bate-papo exclusivo, cheio de histórias inspiradoras e revelações!""

⚠️ Deixe sua pergunta nos comentários e compartilhe com os amigos. #FalaMonstro #LeoStronda #CarlinhosMarreta #GuardaMaromba",2024-10-20 15:00:07+00:00,112201,7445,245,PT1H26M1S,5161.0,2024,10,20,Sunday,0.06635413231611126,0.0021835812515039973,Longo
etLK0o6HabI,BANOFFEE DO CARLINHOS | Monstro na Cozinha #005,"No episódio de hoje do Monstro na Cozinha, Leo Stronda recebe o atleta profissional da categoria Open, Carlos André, mais conhecido como Carlinhos. Juntos, eles preparam uma deliciosa Banoffee, perfeita para quem está de off e quer aproveitar um doce sem culpa. Não perca esse bate-papo descontraído enquanto aprendemos essa receita fácil e saborosa, direto da cozinha do monstro!

Participantes
Carlos André: https://instagram.com/carlosandre.atletapro
Leo Stronda: https://instagram.com/leostronda

Compre na Growth: htts://gsuplementos.com.br

#CozinhaDoMonstro #FabricaDeMonstros #ShakeMonstro #FabioGiga #LeoStronda #Marrom #TreinoDeMonstro",2024-10-19 15:00:42+00:00,133062,11867,251,PT25M17S,1517.0,2024,10,19,Saturday,0.08918398941846659,0.0018863386992529797,Longo
XqzOEjaicX8,DANIEL BIANCHI: QUANDO A PAIXÃO PELO BODYBUILDING COMEÇA CEDO | MONSTRO.DOC EP2,"Conheça a trajetória de Daniel Bianchi, um jovem de 18 anos que está se destacando no mundo do bodybuilding. Neste documentário exclusivo do Fábrica de Monstros, mostramos a rotina de treinos intensa de Daniel e suas reflexões sobre começar tão cedo nesse esporte. Além disso, seus familiares e amigos compartilham como é acompanhar essa jornada e o impacto do bodybuilding na vida dele.

A história de Daniel é sobre disciplina, foco e o desejo de se tornar um grande atleta. Se você curte histórias de quem corre atrás dos sonhos e quer saber mais sobre o dia a dia de um jovem promissor no fisiculturismo, esse documentário é pra você!

🔔 Inscreva-se no canal e ative as notificações para não perder os novos episódios e outros conteúdos do Fábrica de Monstros!

Compre com desconto na Growth Suplementos:
https://gsumplementos.com.br
Cupom: BIANCHI",2024-10-18 21:45:02+00:00,8951,729,29,PT15M21S,921.0,2024,10,18,Friday,0.0814434141436711,0.003239861467992403,Longo
ZbF9jPjDRbE,O Shake do Muralha Funciona? Ele levantou o Carro? - POWERBUILDER #006,"No vídeo de hoje do Fábrica de Monstros, o Iago Berserker (@powerbuilder) resolveu elevar o nível do desafio! 💥 Ele chamou ninguém menos que o Adriano Muralha (@adrianomuralha), um dos caras mais casca grossa do cenário, para um treino de força explosiva que vai deixar todo mundo de queixo caído!

Os dois monstros entram numa competição intensa, com séries pesadas e uma troca de técnicas que só esses gigantes conseguem fazer. 💪🔥 Mas o treino não para por aí... No GRANDE FINAL, o Iago decide fechar com chave de ouro levantando nada mais, nada menos que O PRÓPRIO CARRO! 🚗😱 Será que ele conseguiu? Como o Adriano reagiu a esse desafio insano?

Assista até o fim para conferir esse duelo de titãs e aprender algumas dicas sobre treino de força extrema!

Iago Berserker: https://instagram.com/iagoberserker
Adriano Muralha: https://instagram.com/adrianomuralha1

Compre na Growth com desconto
https://gsuplementos.com.br
Cupom: IAGO",2024-10-17 21:45:01+00:00,59208,4659,246,PT29M23S,1763.0,2024,10,17,Thursday,0.07868869071747062,0.004154843940008107,Longo
JfamvVwkZo0,NÃO USE TESTO ANTES DOS 20 SEM VER ESSE VÍDEO (Pode dar Ruim) | Confia no Doc #007,"Neste episódio do quadro Confia no Doc, os médicos Ewerton Oliveira e Gustavo Fontenelle discutem o uso de testosterona antes dos 20 anos. Vamos entender quais são os riscos e benefícios, quando a testosterona é indicada, além dos principais sintomas e efeitos colaterais. Se você está pensando em usar hormônios ou tem dúvidas sobre a saúde hormonal, esse vídeo é fundamental para você! Confia no Doc, porque aqui é ciência pura.

Participantes:
Confia no Doc: @confianodoc
Ewerton Oliveira: @ewerton.oliveiras
Gustavo Fontenelle: @drfontenelle

Compre com desconto na Growth Suplementos:
https://gsumplementos.com.br
Cupom: DOC",2024-10-16 21:45:01+00:00,10392,1283,125,PT9M2S,542.0,2024,10,16,Wednesday,0.12346035411855273,0.012028483448806774,Longo
IX2rxKNIKKg,MESQUITA Testou o LIMITE do MERLOTO no Boxe - DOJO DO MERLOTO #007 ft MUNDO CALISTENIA,"No episódio de hoje, Merloto continua seu treino de boxe na academia CT Viscardi, com uma avaliação no saco de pancadas e as correções feitas pelo renomado lutador de MMA e boxe profissional Viscardi! E ainda é desafiado pelo Luiz Otavio Mesquita, do canal Mundo Calistenia. Será que Merloto vai pegar as dicas do Viscardi e concluir o desafio do Mesquita? Assista para conferir golpes intensos, técnica e muita superação!

👉 Não se esqueça de deixar seu like, se inscrever no canal e ativar o sininho para não perder nenhum treino do Dojo do Merloto! 🥊👊

Henrique Merloto
https://instagram.com/henriquemerloto

Compre com desconto na Growth
https://gsuplementos.com.br
Cupom: MERLOTO",2024-10-15 21:45:02+00:00,5789,682,38,PT16M1S,961.0,2024,10,15,Tuesday,0.11780963897046122,0.0065641734323717395,Longo
_qfz4JslnFY,"RAMON FICA FORA DO TOP 3, MAS A SURPRESA FINAL PODE MUDAR TUDO! | Yung News #007 - Mr Olympia 2024","No Olympia 2024, Ramon Dino enfrentou grandes desafios, ficando fora do top 3 da Clássica. 
O erro na finalização e a retenção de líquidos comprometeram seu desempenho, mas uma reviravolta no final promete mudar tudo para o próximo ano! 

Além disso, o brasileiro Edvan Palmeira brilhou na Men's Physique, conquistando o top 5 com uma apresentação impecável. E claro, vamos comentar a vitória de Samson Dauda na categoria Open, além dos destaques e surpresas desse Olympia! 

Não perca os detalhes!

- Giovana Yung
https://instagram.com/giiovanayung

- Compre na Growth com desconto:
https://www.gsuplementos.com.br/
Cupom: YUNG

 #YungNews #Esporte #Bodybuilding",2024-10-13 09:11:26+00:00,15468,1322,128,PT13M12S,792.0,2024,10,13,Sunday,0.08546677010602534,0.008275148694078097,Longo
_YrRfmJ0vAY,TUDO SOBRE O MR. OLYMPIA 2024 EM PRIMEIRA MÃO | Yung News #006,"No episódio de hoje do Yung News, Giovana Yung traz um resumo completo do primeiro dia do Mr. Olympia! 

Será que estamos vendo o renascimento da Golden Era com atletas como Samson Dauda dominando o cenário? Giovana analisa as prévias da categoria Open, onde Dauda, Hardy e Derek estão brigando pelo pódio, e também fala sobre as surpresas da categoria Wellness, com Isa Pereira destronando a campeã Francielle Mattos. 

Além disso, você vai conferir os resultados das categorias 212, Figure e muito mais! 

Não perca nenhuma novidade do maior evento de fisiculturismo do mundo!

Não esqueça de deixar seu like e se inscrever no canal para acompanhar tudo sobre o Olympia 2024!

- Giovana Yung
https://instagram.com/giiovanayung

- Compre na Growth com desconto:
https://www.gsuplementos.com.br/
Cupom: YUNG

 #YungNews #Esporte #Bodybuilding",2024-10-12 10:00:38+00:00,5978,695,37,PT12M24S,744.0,2024,10,12,Saturday,0.11625961860153898,0.006189360990297758,Longo
haov-TDWNrs,INCRELEX: O SUCO DOS DEUSES | Confia no Doc #006,"No vídeo de hoje, Ewerton Oliveira e Gustavo Fontenelle mergulham no universo do Increlex!

Vamos explicar detalhadamente como esse medicamento funciona, seu impacto no corpo e se ele realmente vale o investimento. Além disso, discutimos como os bodybuilders têm utilizado o Increlex para melhorar seus resultados. 

Vale a pena? Quais os riscos? Descubra tudo agora no Confia no Doc!

👉 Deixe seu like, inscreva-se no canal e ative o sininho para não perder nenhum vídeo sobre saúde, suplementação e o mundo do fisiculturismo!

Participantes:
Confia no Doc: @confianodoc
Ewerton Oliveira: @ewerton.oliveiras
Gustavo Fontenelle: @drfontenelle

Compre com desconto na Growth Suplementos:
https://gsumplementos.com.br
Cupom: DOC",2024-10-09 21:45:00+00:00,59292,4090,184,PT13M20S,800.0,2024,10,9,Wednesday,0.06898063819739594,0.0031032854347972745,Longo
6PLUmzPfJBo,BOXE: MERLOTO VS MESQUITA | Dojo do Merloto #006 ft Mundo Calistenia,"No episódio de hoje, Merloto vai além dos tatames e encara o desafio do boxe na academia CT Viscardi, do renomado lutador de MMA e boxe profissional Viscardi! E quem acompanha esse treino pesado é ninguém menos que Luiz Otavio Mesquita, do canal Mundo Calistenia. Será que Merloto vai aguentar o ritmo do Mesquita e as orientações do Viscardi? Assista para conferir golpes intensos, técnica e muita superação!

👉 Não se esqueça de deixar seu like, se inscrever no canal e ativar o sininho para não perder nenhum treino do Dojo do Merloto! 🥊👊

Henrique Merloto
https://instagram.com/henriquemerloto

Compre com desconto na Growth
https://gsuplementos.com.br
Cupom: MERLOTO",2024-10-08 21:45:00+00:00,7602,975,39,PT13M43S,823.0,2024,10,8,Tuesday,0.1282557221783741,0.005130228887134964,Longo
M2eGSJKc4z4,"BRANDÃO TOP 5 OLYMPIA, SUPLA MAROMBA E MUITO MAIS | Yung News #005","NOVIDADES DO MUNDO BODYBUILDING!

Fala, galera do Fábrica de Monstros, hoje trazemos um compilado explosivo de notícias direto do universo do fisiculturismo! Confira tudo que tá rolando nos bastidores e no palco dos maiores atletas:

💥 Nick Walker desiste do Mr. Olympia! O que será que aconteceu?
💪 Atualizações de físico do Ramon: será que ele tá pronto pra dominar?
😎 Urs Kalecinski com um visual novo estilo Supla! Será que ele quer aumentar a altura no palco?
✈️ Behrooz Tabani fora do Olympia de novo! Ele não conseguiu o visto pela terceira vez consecutiva.
🔥 Keone Pearson impressiona com pernas insanas em nova atualização de shape!
🏋️‍♀️ Francielle Mattos mostrando o treino insano em Las Vegas para o seu quarto título do Wellness Olympia!
💥 Caike arrebenta com 70kg de cada lado no supino!
🏆 E nosso querido Dorão é o campeão do Extinct Games em Singapura!

Tá demais, né? Não esquece de deixar o like, se inscrever e ativar o sininho pra não perder nenhuma novidade do mundo fitness! 💪✨

- Giovana Yung
https://instagram.com/giiovanayung

- Compre na Growth com desconto:
https://www.gsuplementos.com.br/
Cupom: YUNG

 #YungNews #Esporte #Bodybuilding",2024-10-07 21:45:00+00:00,4935,644,17,PT13M27S,807.0,2024,10,7,Monday,0.13049645390070921,0.0034447821681864235,Longo
MtcI47Lpe1w,"""ELES ME ZOAVAM E AGORA ESTOU AQUI!"" - CARLOS ANDRE | Fala Monstro Talk Show #005","Fala Monstro Talk Show - Com o Guarda Maromba, Carlinhos Marreta! 🏋️‍♂️

No episódio de hoje, Leo Stronda recebe um dos gigantes da cena bodybuilding nacional: Carlinhos Marreta! 😤

Vem conhecer a história desse monstro, que começou sua jornada com uma infância humilde, superou vários desafios e se tornou um bodybuilder profissional de respeito. Além disso, Carlinhos já foi guarda municipal, o que rendeu o apelido carinhoso de ""Guarda Maromba"" por Leo Stronda. 💥

Você vai ouvir relatos inéditos sobre a vida de Carlinhos, desde os tempos de farda até as batalhas nos palcos do bodybuilding. 🏆 Não vai querer perder essa conversa cheia de inspiração e superação!

⚠️ Deixe sua pergunta nos comentários e compartilhe com os amigos. #FalaMonstro #LeoStronda #CarlinhosMarreta #GuardaMaromba",2024-10-06 03:00:31+00:00,139175,9361,283,PT1H27M,5220.0,2024,10,6,Sunday,0.06726064307526496,0.0020334111729836536,Longo
HtYOJH3NlJA,4000 CALORIAS NO SHAKE DO GIGA | Monstro na Cozinha #004,"Prepare-se para uma explosão de calorias e muita zoeira! No episódio de hoje do Cozinha do Monstro, o gigante Fábio Giga vem com tudo e prepara um SHAKE MONSTRO com mais de 4000 calorias para o Léo Stronda experimentar!

Será que o Léo vai conseguir encarar esse desafio insano ou vai pedir arrego? 😂💪

Já deixa o like e comenta qual receita monstra você gostaria de ver no próximo!

Participantes
Fábio Giga: https://instagram.com/fabiogigapro
Leo Stronda: https://instagram.com/leostronda
Marrom: https://instagram.com/albbinoficial

Compre na Growth: htts://gsuplementos.com.br

#CozinhaDoMonstro #FabricaDeMonstros #ShakeMonstro #FabioGiga #LeoStronda #Marrom #TreinoDeMonstro",2024-10-05 15:00:23+00:00,975595,66080,1076,PT36M26S,2186.0,2024,10,5,Saturday,0.06773302446199499,0.0011029166816148095,Longo
8NrqM9p4IDA,IAGO BERSERKER VS MESQUITINHA | Powerbuilder #005,"No episódio #005 de Powerbuilder, Iago Berserker (PowerBuilder) desafia ninguém menos que Luiz Otavio Mesquita (Mundo Calistenia) para um confronto épico! 💥 
A missão? Fazer os mesmos exercícios que Iago fez, mas com um ajuste de peso usando coletes e cargas extras para equilibrar o peso corporal entre os dois atletas. Será que a calistenia vai prevalecer ou o powerlifting vai dominar? 🤔

Prepare-se para ver um treino insano e uma disputa cheia de suor, superação e, claro, muita força! 🔥 Não perca esse embate entre gigantes das modalidades! #Powerbuilder #Desafio #CalisteniaVsPowerlifting

Iago Berserker: https://instagram.com/iagoberserker
Mesquitinha: https://instagram.com/luizomesquita

Compre na Growth com desconto
https://gsuplementos.com.br
Cupom: IAGO",2024-10-04 21:45:00+00:00,13991,1516,62,PT12M1S,721.0,2024,10,4,Friday,0.10835537131012794,0.004431420198699164,Longo
u2i1XkqcNYM,"CALISTENIA COM 140 KG, É POSSÍVEL? | Mundo Calistenia #005","Mesquita (Mundo Calistenia) DESAFIA Iago Berserker (Powerbuilder) a FAZER EXERCÍCIOS COM O PESO DO PRÓPRIO CORPO! Será que o gigante de 140kg consegue encarar esse desafio? 💥💪

Neste vídeo épico, Mesquita, especialista em calistenia, desafia Iago Berserker, o monstro do powerbuilding, a testar sua força de um jeito diferente: com o peso do próprio corpo! Será que o Iago, com seus impressionantes 140kg de puro músculo, consegue fazer exercícios que exigem mais controle corporal e resistência?

Acompanhe esse confronto entre duas modalidades de treino e descubra quem leva a melhor nesse duelo entre o peso da calistenia e o poder da musculação pesada! 😱🔥

Deixe seu comentário sobre quem você acha que vai vencer esse desafio e inscreva-se no canal para mais conteúdos explosivos!

Compre na Growth com desconto:
https://gsuplementos.com.br
Cupom: MESQUITA

Luiz Otávio Mesquita ""Mesquitinha"": @luizomesquita
Iago Berserker (Powerbuilder): @iagoberserker

#CalisteniaVsPowerbuilding #DesafioDeMonstros #IagoBerserker #MundoCalistenia",2024-10-03 21:45:01+00:00,48531,2395,133,PT16M8S,968.0,2024,10,3,Thursday,0.0493499000638767,0.002740516370979374,Longo
SwWdueeAYUo,MONJARO: VALE O PREÇO? | Confia no Doc #005,"No quinto episódio do #CONFIANODOC, Ewerton e Gustavo trazem tudo o que você precisa saber sobre o novo emagrecedor que está revolucionando o mercado: MONJARO! 💊 

Descubra como ele funciona, seus benefícios e se ele é realmente a solução para quem busca resultados rápidos e eficazes no emagrecimento. Não perca essa análise completa e atualizada sobre o emagrecedor do momento! #Monjaro #Emagrecimento #Confianodoc

Participantes:
Confia no Doc: @confianodoc
Ewerton Oliveira: @ewerton.oliveiras
Gustavo Fontenelle: @drfontenelle

Compre com desconto na Growth Suplementos:
https://gsuplementos.com.br
Cupom: CONFIANODOC

#confianodoc #fabricademonstro",2024-10-02 21:45:02+00:00,10218,944,29,PT10M27S,627.0,2024,10,2,Wednesday,0.09238598551575651,0.0028381287923272655,Longo
44TsHza6D14,LUTEI SUMÔ CONTRA O VICE-CAMPEÃO DO MUNDO | Dojo do Merloto #005,"Merloto encara um novo desafio no Campeonato Brasileiro de Sumô! 
No vídeo, você acompanha de perto toda a preparação intensa e momentos decisivos dessa competição. 
Será que o nosso monstro vai conseguir conquistar o ringue e vencer seus adversários nesse esporte milenar? 
Não perca os embates emocionantes e os bastidores da competição enquanto ele se lança em mais essa jornada de superação e força. 
Assista agora e veja como foi a estreia do Monstro no sumô!

Henrique Merloto
https://instagram.com/henriquemerloto

Compre com desconto na Growth
https://gsuplementos.com.br
Cupom: MERLOTO",2024-10-01 21:45:00+00:00,7595,949,69,PT10M25S,625.0,2024,10,1,Tuesday,0.12495062541145491,0.009084924292297564,Longo
